Station,Station_Name,Quarter,year,quarter,species,X,Y,DO,Temperature,pH,Salinity,NH3,PO4,H2S,BOD5,COD,TSS,Coliform,Alkalinity,Transparency,CN,As,Cd,Pb,Cu,Hg,Zn,Total_Cr,HSI,HSI_Level,r_hsi,R_km
NB30,Ven bờ Đông Nam xã Đông Xá,2026-04-01,2026,2,cobia,2327079,463665,6.378554821014404,27.13208198547364,8.262760162353516,31.26289176940918,0.0679157674312591,0.0222825892269611,,31.485111236572266,57.630767822265625,3.0877726078033447,0.0,127.96542358398438,1.520116925239563,0.0013036195887252,0.0016794360708445,0.0001038050686474,0.0,0.0011106067104265,0.0001685166789684,0.0049738734960556,0.0005386660341173,0.8451299648549597,Phù hợp,0.5,
NB30,Ven bờ Đông Nam xã Đông Xá,2026-07-01,2026,3,cobia,2327079,463665,7.200026512145996,28.63094711303711,8.157119750976562,31.288253784179688,0.0534428469836711,0.0452702417969703,,41.50327682495117,113.78843688964844,1.6915332078933716,0.0,140.89080810546875,0.0,0.001308208447881,0.0025063664652407,0.0001038050686474,0.0002995269605889,0.0007334594265557,0.0001685166789684,0.0335505902767181,0.0001698231790214,0.8094032683332341,Phù hợp,1.4981108937592036,
NB30,Ven bờ Đông Nam xã Đông Xá,2026-10-01,2026,4,cobia,2327079,463665,5.764377117156982,24.904714584350582,8.216403007507324,31.015098571777344,0.0434236973524093,0.0261657368391752,,36.00276184082031,91.37015533447266,1.1536662578582764,0.0,109.48844146728516,6.444743633270264,0.001308208447881,0.0020671810489147,0.0001038050686474,0.0010544948745518,0.0014972918434068,0.0001685166789684,0.0187958814203739,0.0005173590034246,0.8494288786697082,Phù hợp,0.5,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-01-01,2026,1,cobia,2331339,470234,6.702820301055908,21.84551239013672,8.21854305267334,32.10196304321289,0.0405610613524913,0.0210006032139062,,36.3281478881836,98.34554290771484,3.2160792350769043,267.8396301269531,116.1847915649414,0.3939169943332672,0.0013612867332994,0.001484447508119,0.0001038050686474,0.0006962070474401,0.000928382622078,0.0001685166789684,0.0174702815711498,0.0007067454280331,0.8290767737458618,Phù hợp,0.5,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-04-01,2026,2,cobia,2331339,470234,5.866549491882324,25.57690048217773,8.250650405883789,32.02384948730469,0.041904117912054,0.0350071042776107,,34.03170394897461,95.02770233154295,2.3687562942504883,0.0,125.67452239990234,3.58101487159729,0.0013036195887252,0.0016593228792771,0.0001038050686474,0.0057979454286396,0.0021318565122783,0.0001685166789684,0.0151091432198882,0.001360768219456,0.8372740439496349,Phù hợp,2.0139756701608884,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-07-01,2026,3,cobia,2331339,470234,5.461127758026123,28.099498748779297,8.090933799743652,32.64337539672852,0.0390658192336559,0.0558856911957263,,37.80315399169922,100.04364013671876,4.721031665802002,0.0,134.21087646484375,3.894651174545288,0.001308208447881,0.0015430628554895,0.0001038050686474,0.0048682712949812,0.0010007009841501,0.0001685166789684,0.0157152656465768,0.0005285950610414,0.8247620348302194,Phù hợp,0.5,
NB31,Ven bờ Đông xã Hạ Long- Vân Đồn,2026-10-01,2026,4,cobia,2331339,470234,7.715958118438721,24.65872383117676,8.10012435913086,31.62120819091797,0.0556821450591087,0.0478218831121921,,36.028564453125,91.49663543701172,3.5928120613098145,0.0,119.57886505126952,5.892929553985596,0.0013036195887252,0.0019816078711301,0.0001038050686474,0.0011168003547936,0.0015642172656953,0.0001685166789684,0.0095313768833875,0.0,0.8372848191172849,Phù hợp,0.5,
NB33,Thiên Cung - Đầu Gỗ,2026-01-01,2026,1,cobia,2313396,423810,6.876131057739258,20.64460563659668,8.186431884765625,32.09344482421875,0.0568362437188625,0.0263147689402103,,35.96244812011719,104.17413330078124,3.478432893753052,1770.519775390625,119.27839660644533,0.4386000633239746,0.001347028533928,0.0015616161981597,0.0001038050686474,0.0004111405287403,0.0014091548509895,0.0001685166789684,0.0074739828705787,0.000591168180108,0.8013906402561755,Phù hợp,0.5,
NB33,Thiên Cung - Đầu Gỗ,2026-04-01,2026,2,cobia,2313396,423810,6.095789909362793,27.25345039367676,8.251177787780762,31.90758514404297,0.0626211762428283,0.0262200459837913,,31.37894821166992,69.811767578125,1.9956305027008057,0.0,117.9700927734375,5.34848690032959,0.0013036195887252,0.0016029959078878,0.0001038050686474,0.0,0.0010334106627851,0.0001685166789684,0.0149635346606373,0.0003696866333484,0.8527977160789726,Rất phù hợp,0.5,
NB33,Thiên Cung - Đầu Gỗ,2026-07-01,2026,3,cobia,2313396,423810,6.458685398101807,29.363643646240234,8.16013240814209,31.20703315734864,0.0524591766297817,0.0373652204871177,,40.86308670043945,138.5228271484375,0.0,550.9732055664062,131.1181640625,2.6994829177856445,0.001308208447881,0.0018698131898418,0.0001038050686474,0.000719586154446,0.0009371585911139,0.0001685166789684,0.0134511459618806,0.0003070236125495,0.8089506174077036,Phù hợp,0.5878250164802447,
NB33,Thiên Cung - Đầu Gỗ,2026-10-01,2026,4,cobia,2313396,423810,8.150590896606445,25.354293823242188,8.117234230041504,31.706371307373047,0.0544280000030994,0.0398414731025695,,33.03227615356445,119.25929260253906,3.618397951126098,1285.055908203125,124.33174896240234,12.41594123840332,0.001308208447881,0.0019948515109717,0.0001038050686474,0.0016239483375102,0.0012925693299621,0.0001685166789684,0.0186263136565685,0.0003032484673894,0.8355446901922987,Phù hợp,0.5,
NB34,Đảo TiTop,2026-01-01,2026,1,cobia,2307445,430246,6.032890796661377,22.34296989440918,8.214930534362793,31.92122840881348,0.0445182360708713,0.0293998531997203,,31.945018768310547,80.98306274414062,2.668503761291504,0.0,114.86279296875,0.0,0.0013905951054766,0.001898811198771,0.0001038050686474,0.0,0.000613204203546,0.0001685166789684,0.006737666670233,0.0001880361814983,0.8395035998404523,Phù hợp,0.3916554608326048,
NB34,Đảo TiTop,2026-04-01,2026,2,cobia,2307445,430246,5.838282585144043,26.458803176879883,8.159075736999512,32.39268493652344,0.0650789514183998,0.0335316732525825,,35.32312774658203,69.0648193359375,4.028501987457275,0.0,132.429931640625,2.940086126327514,0.001308208447881,0.0016026011435315,0.0001038050686474,0.0,0.0011569226626306,0.0001685166789684,0.0067991008982062,0.0004869647673331,0.8373698251335139,Phù hợp,0.3916554608326048,
NB34,Đảo TiTop,2026-07-01,2026,3,cobia,2307445,430246,6.259031295776367,28.174659729003903,8.08010196685791,31.948406219482425,0.0530915893614292,0.0567664466798305,,37.17243194580078,109.4149398803711,1.913569688796997,1075.029052734375,128.53932189941406,7.695396423339844,0.001308208447881,0.0025756356772035,0.0001038050686474,0.0,0.0005374037427827,0.0001685166789684,0.0203374437987804,0.0003159765910822,0.8229980918827661,Phù hợp,0.3916554608326048,
NB34,Đảo TiTop,2026-10-01,2026,4,cobia,2307445,430246,7.357362747192383,26.31789207458496,8.14107608795166,31.58907127380371,0.0709214434027671,0.0595169812440872,,34.12237930297852,101.63270568847656,1.67095685005188,0.0,110.19683074951172,1.4077030420303345,0.001308208447881,0.0022147949784994,0.0001038050686474,0.0003446011687628,0.0010010363766923,0.0001685166789684,0.0187609978020191,0.0003978078020736,0.815183545627557,Phù hợp,0.3916554608326048,
NB35,Khu nghỉ đêm - Cát Lán,2026-01-01,2026,1,cobia,2307219,430996,6.873947143554688,21.364233016967773,8.174842834472656,31.78270530700684,0.0646199285984039,0.028194235637784,,34.78691482543945,101.68769073486328,0.0,0.0,105.55667114257812,4.460189342498779,0.0013905951054766,0.0018509430810809,0.0001038050686474,0.0001182316700578,0.0011831359006464,0.0001685166789684,0.0059568961150944,0.0006275183986872,0.831507952849481,Phù hợp,0.3258024708316375,
NB35,Khu nghỉ đêm - Cát Lán,2026-04-01,2026,2,cobia,2307219,430996,7.081291198730469,26.883464813232425,8.10022258758545,32.33241271972656,0.075776495039463,0.0462914817035198,,36.0590934753418,118.210205078125,4.237985134124756,0.0,125.1977081298828,9.70403289794922,0.001308208447881,0.0019205762073397,0.0001038050686474,0.0001826086227083,0.0011236874852329,0.0001685166789684,0.0127251641824841,0.00040666849236,0.8282396734614581,Phù hợp,0.3258024708316375,
NB35,Khu nghỉ đêm - Cát Lán,2026-07-01,2026,3,cobia,2307219,430996,6.090852737426758,27.5057430267334,8.102644920349121,32.71828079223633,0.0509780086576938,0.0664749220013618,,36.00658416748047,108.2383804321289,3.283801794052124,876.3234252929688,147.0391387939453,5.277482986450195,0.001308208447881,0.0022853065747767,0.0001038050686474,0.0001212549686897,0.0007592909387312,0.0001685166789684,0.0140143120661377,0.0003467493224889,0.8192357534114258,Phù hợp,0.3258024708316375,
NB35,Khu nghỉ đêm - Cát Lán,2026-10-01,2026,4,cobia,2307219,430996,7.810159206390381,26.21906280517578,8.111984252929688,31.69087219238281,0.0679509490728378,0.0438127294182777,,31.81253433227539,105.59144592285156,1.920091271400452,755.409423828125,118.81047821044922,4.1333208084106445,0.001308208447881,0.0019141245866194,0.0001038050686474,0.00233656889759,0.0013363743200898,0.0001685166789684,0.0117774987593293,0.0003325221769046,0.8200028028797501,Phù hợp,0.3258024708316375,
NB36,Khu Nghỉ đêm - Hang Luồn,2026-01-01,2026,1,cobia,2306977,431601,6.567798614501953,22.364391326904297,8.103923797607422,31.667604446411133,0.0587059669196605,0.0342235751450061,,35.354644775390625,76.64482116699219,1.761961579322815,869.8031616210938,120.30264282226562,0.1614017635583877,0.0013612867332994,0.0015129845123738,0.0001038050686474,3.245213156333193e-05,0.0011315045412629,0.0001685166789684,0.0056914519518613,0.0004931557341478,0.8226661567889924,Phù hợp,0.3258024708316375,
NB36,Khu Nghỉ đêm - Hang Luồn,2026-04-01,2026,2,cobia,2306977,431601,5.941396236419678,25.742923736572266,8.0993070602417,31.999988555908203,0.0637454688549041,0.0428402237594127,,28.95703315734864,66.74942016601562,3.22200345993042,0.0,115.39389038085938,3.072140693664551,0.0013036195887252,0.0017280555330216,0.0001038050686474,0.0,0.0010394803248345,0.0001685166789684,0.014770614914596,0.0004743084718938,0.8437704342606434,Phù hợp,0.3258024708316375,
NB36,Khu Nghỉ đêm - Hang Luồn,2026-07-01,2026,3,cobia,2306977,431601,6.127312183380127,28.738977432250977,8.103388786315918,31.645038604736328,0.0543499179184436,0.0548445470631122,,38.20638656616211,91.49037170410156,1.71432363986969,0.0,121.8653793334961,2.423015832901001,0.001308208447881,0.0020652317907661,0.0001038050686474,0.000337490811944,0.0014717964222654,0.0001685166789684,0.0151741495355963,0.0004450787673704,0.825707877935091,Phù hợp,0.3258024708316375,
NB36,Khu Nghỉ đêm - Hang Luồn,2026-10-01,2026,4,cobia,2306977,431601,5.959801197052002,25.040063858032227,8.152844429016113,31.30464553833008,0.0448011718690395,0.0387963503599166,,35.131309509277344,100.9068603515625,2.308456420898437,841.590576171875,119.93628692626952,1.002800226211548,0.001308208447881,0.0019740487914532,0.0001038050686474,0.0,0.0006969827809371,0.0001685166789684,0.014724425971508,0.000383071223041,0.8236897104660083,Phù hợp,0.3258024708316375,
NB37,Bồ Nâu - Sửng Sốt,2026-01-01,2026,1,cobia,2305988,431059,6.5488152503967285,22.34109878540039,8.22693920135498,32.43894577026367,0.0321990549564361,0.0352316722273826,,36.75452423095703,92.77802276611328,4.310009002685547,0.0,129.71875,4.015326499938965,0.0013905951054766,0.001586833037436,0.0001038050686474,0.0,0.0012394527439028,0.0001685166789684,0.0035817460156977,0.0003848244377877,0.8446975709076925,Phù hợp,0.5,
NB37,Bồ Nâu - Sửng Sốt,2026-04-01,2026,2,cobia,2305988,431059,6.274999618530273,26.746448516845703,8.171144485473633,30.50946998596192,0.0311302058398723,0.0549835674464702,,36.32147216796875,101.2073211669922,3.1352484226226807,0.0,125.7503662109375,5.459717750549316,0.0013036195887252,0.0017430251464247,0.0001038050686474,0.0,0.0007719303830526,0.0001685166789684,0.022150445729494,0.0003423708549235,0.8440933353904047,Phù hợp,0.5638893951831334,
NB37,Bồ Nâu - Sửng Sốt,2026-07-01,2026,3,cobia,2305988,431059,6.02825927734375,28.66581916809082,8.198295593261719,31.099628448486328,0.0298207849264144,0.0592696666717529,,40.8828010559082,114.4751434326172,1.9901447296142576,0.0,135.16612243652344,4.025542259216309,0.001308208447881,0.0023106075823307,0.0001038050686474,0.0002092252252623,0.0009384633158333,0.0001685166789684,0.011834405362606,0.0,0.8305939673818624,Phù hợp,0.5638893951831334,
NB37,Bồ Nâu - Sửng Sốt,2026-10-01,2026,4,cobia,2305988,431059,8.537979125976562,24.451704025268555,8.03964900970459,32.07257843017578,0.0399333722889423,0.0411240383982658,,39.50701522827149,124.4472427368164,4.003711700439453,0.0,128.90347290039062,9.99834442138672,0.001308208447881,0.0019542211666703,0.0001038050686474,0.0,0.0007155447965487,0.0001685166789684,0.0179954208433628,0.000184571777936,0.8426807681871612,Phù hợp,0.5,
NB38,Khu nghỉ đêm - Lờm bò,2026-01-01,2026,1,cobia,2304145,430616,6.580024242401123,22.33576774597168,8.215008735656738,31.43060874938965,0.0373964421451091,0.0462220720946788,,36.49335479736328,129.51144409179688,4.171736717224121,1017.4614868164062,118.88874816894533,0.0,0.0013377498835325,0.001537119038403,0.0001038050686474,0.0,0.0014167602639645,0.0001685166789684,0.0124081689864397,0.0005275040748529,0.8064346064531371,Phù hợp,0.5,
NB38,Khu nghỉ đêm - Lờm bò,2026-04-01,2026,2,cobia,2304145,430616,6.038361549377441,26.064159393310547,8.16667366027832,31.999330520629883,0.0412775203585624,0.0516930967569351,,34.733985900878906,103.38180541992188,2.085814952850342,0.0,112.15015411376952,5.591160774230957,0.0013036195887252,0.0015877606347203,0.0001038050686474,0.0,0.0010868452955037,0.0001685166789684,0.0051981364376842,0.0005562480073422,0.8439807199193199,Phù hợp,0.947747065413552,
NB38,Khu nghỉ đêm - Lờm bò,2026-07-01,2026,3,cobia,2304145,430616,5.605275630950928,28.40090560913086,8.07107925415039,32.432559967041016,0.0394492633640766,0.0780358985066413,,35.878910064697266,103.60575103759766,0.8479790091514587,0.0,131.5961456298828,2.5061397552490234,0.0013036195887252,0.0024522847961634,0.0001038050686474,0.0011561948340386,0.000827684008982,0.0001685166789684,0.0342937372624874,0.0001186472654808,0.8206661114292475,Phù hợp,0.947747065413552,
NB38,Khu nghỉ đêm - Lờm bò,2026-10-01,2026,4,cobia,2304145,430616,6.2671732902526855,24.846548080444336,8.045476913452148,30.91171646118164,0.0549379922449588,0.0572898723185062,,31.69226837158203,133.05413818359375,1.397019624710083,68.0682144165039,115.16075134277344,4.768610954284668,0.001308208447881,0.0020183844026178,0.0001038050686474,0.0011509926989674,0.0015107684303075,0.0001685166789684,0.0221636239439249,0.0002769757120404,0.8229612287262814,Phù hợp,0.5,
NB39,Khu nghỉ đêm Cống Đỏ,2026-01-01,2026,1,cobia,2309402,433983,6.535181522369385,21.222639083862305,8.235587120056152,32.980018615722656,0.0300130490213632,0.0214278381317853,,35.24864196777344,92.5842514038086,4.454159259796143,0.0,131.73927307128906,2.8657922744750977,0.001353399362415,0.0017504291608929,0.0001038050686474,0.0,0.0012349461903795,0.0001685166789684,0.004133281763643,0.0003585242957342,0.8450326256149404,Phù hợp,1.2854541026423307,
NB39,Khu nghỉ đêm Cống Đỏ,2026-04-01,2026,2,cobia,2309402,433983,6.563311576843262,26.53462600708008,8.248787879943848,31.950437545776367,0.0425324812531471,0.0309740826487541,,35.84735107421875,88.02601623535156,1.942041516304016,0.0,120.46212768554688,10.430341720581056,0.001308208447881,0.0018471806542947,0.0001038050686474,0.0009613744914531,0.0008757431642152,0.0001685166789684,0.0310853961855173,0.0006289191660471,0.8605954450317306,Rất phù hợp,0.5,
NB39,Khu nghỉ đêm Cống Đỏ,2026-07-01,2026,3,cobia,2309402,433983,6.197623252868652,28.23713493347168,8.095131874084473,32.02516555786133,0.0412374809384346,0.0506757050752639,,39.99595642089844,114.7108383178711,2.5575480461120605,0.0,129.68748474121094,3.987003326416016,0.001308208447881,0.0020882748067378,0.0001038050686474,0.0035434982273727,0.0020988970063626,0.0001685166789684,0.0176556557416915,0.0002295744488947,0.8241786846134381,Phù hợp,0.5,
NB39,Khu nghỉ đêm Cống Đỏ,2026-10-01,2026,4,cobia,2309402,433983,7.026848316192627,24.15250396728516,8.082900047302246,31.877201080322266,0.051657598465681,0.0453398413956165,,33.69316482543945,102.7081069946289,4.131778717041016,0.0,126.7296142578125,1.341325283050537,0.001308208447881,0.0017316542798653,0.0001038050686474,0.0001433617580914,0.0009562795748934,0.0001685166789684,0.0112738525494933,0.000428419210948,0.8279574233477891,Phù hợp,0.5,
NB40,Làng chài Ba Hang,2026-01-01,2026,1,cobia,2312233,423638,6.494942665100098,21.13214683532715,8.151888847351074,32.348541259765625,0.0722461640834808,0.0271147824823856,,30.361745834350582,89.3385238647461,2.675591468811035,280.0052795410156,100.72517395019533,0.1901473104953766,0.0013905951054766,0.0015775895444676,0.0001038050686474,0.0001740167354,0.0011864617699757,0.0001685166789684,0.0156065793707966,0.0006275183986872,0.8195337931042277,Phù hợp,0.5,
NB40,Làng chài Ba Hang,2026-04-01,2026,2,cobia,2312233,423638,5.826879501342773,26.46524238586425,8.183417320251465,32.19175338745117,0.0813567042350769,0.0319682881236076,,29.83848571777344,72.72959899902344,3.0269041061401367,503.8784790039063,108.58171844482422,0.1792921870946884,0.0013036195887252,0.0016123035456985,0.0001038050686474,8.169059583451599e-05,0.0016308223130181,0.0001685166789684,0.0092209493741393,0.0008344363886862,0.8222125986175101,Phù hợp,0.5,
NB40,Làng chài Ba Hang,2026-07-01,2026,3,cobia,2312233,423638,5.010202884674072,27.699636459350582,8.20184326171875,31.99735641479492,0.0667453333735466,0.0403245948255062,,29.09475517272949,55.37165069580078,1.1782302856445312,961.1289672851562,124.46905517578124,2.175219774246216,0.001308208447881,0.0021002471912652,0.0001038050686474,0.0077140051871538,0.00084062066162,0.0001685166789684,0.0190167129039764,0.0008835291373543,0.8197582296696261,Phù hợp,0.5878250164802447,
NB40,Làng chài Ba Hang,2026-10-01,2026,4,cobia,2312233,423638,7.658082485198975,26.215240478515625,8.184998512268066,31.611661911010746,0.0714412555098533,0.0590563490986824,,36.1510124206543,130.46768188476562,1.1357924938201904,913.6847534179688,116.5091781616211,4.73891544342041,0.001308208447881,0.0019584875553846,0.0001038050686474,0.0050247451290488,0.0017844823887571,0.0001685166789684,0.0198653992265462,0.0004640511178877,0.7987460548802452,Phù hợp,0.5,
NB41,Làng chài Hoa Cương,2026-01-01,2026,1,cobia,2309195,425079,6.378638744354248,20.8440170288086,8.179656028747559,32.59321594238281,0.0531683452427387,0.0272614266723394,,32.81789016723633,91.4195556640625,3.792262554168701,119.3772201538086,105.44947052001952,3.2461860179901123,0.0013612867332994,0.0014985573943704,0.0001038050686474,0.0003729200398083,0.0024216286838054,0.0001685166789684,0.0145633798092603,0.0007684181910008,0.8331540653132526,Phù hợp,0.5,
NB41,Làng chài Hoa Cương,2026-04-01,2026,2,cobia,2309195,425079,6.79759407043457,26.748092651367188,8.165614128112793,32.66938400268555,0.0713161751627922,0.0361111126840114,,30.30240821838379,107.62484741210938,3.5323169231414795,0.0,96.91895294189452,9.611968994140623,0.0013036195887252,0.0015020589344203,0.0001038050686474,0.0,0.0017684210324659,0.0001685166789684,0.0083644483238458,0.0003114366263616,0.8443292722850684,Phù hợp,0.5,
NB41,Làng chài Hoa Cương,2026-07-01,2026,3,cobia,2309195,425079,5.538390636444092,27.679630279541016,8.143742561340332,32.72284698486328,0.060018952935934,0.0515442937612533,,33.23921203613281,74.07803344726562,4.220826625823975,130.1283416748047,123.17871856689452,6.848843574523926,0.0013036195887252,0.0021897957194596,0.0001038050686474,0.0,0.0003294213674962,0.0001685166789684,0.0161998309195041,0.0002594339603092,0.8395035752953856,Phù hợp,0.5,
NB41,Làng chài Hoa Cương,2026-10-01,2026,4,cobia,2309195,425079,6.660426616668701,25.81015968322754,8.156983375549316,31.619813919067383,0.0498306192457675,0.0455166660249233,,30.497636795043945,96.92406463623048,3.937305450439453,109.43014526367188,117.3320541381836,6.508198261260986,0.001308208447881,0.0016361642628908,0.0001038050686474,0.0002784554963,0.0009418237023055,0.0001685166789684,0.0275643710047006,0.0004107059212401,0.8444546532814796,Phù hợp,0.5,
NB42,Làng chài Cửa Vạn,2026-01-01,2026,1,cobia,2301526,434156,7.625716209411621,21.096900939941406,8.212333679199219,31.85155296325684,0.0531699694693088,0.0249591246247291,,38.24288177490234,92.08438873291016,1.4480875730514526,0.0,129.0966339111328,0.0,0.0013905951054766,0.001832045498304,0.0001038050686474,0.0,0.0019677649252116,0.0001685166789684,0.0085124932229518,0.0,0.824658858988127,Phù hợp,0.5,
NB42,Làng chài Cửa Vạn,2026-04-01,2026,2,cobia,2301526,434156,6.664021968841553,26.869606018066406,8.182466506958008,32.226829528808594,0.0617729090154171,0.0342956818640232,,39.09312057495117,110.29828643798828,1.423418641090393,0.0,122.02843475341795,3.144206523895264,0.001308208447881,0.0014484308194369,0.0001038050686474,6.545793439727277e-05,0.0009690062724985,0.0001685166789684,0.0020634313113987,0.000473544379929,0.8266276159095998,Phù hợp,1.887556091881775,
NB42,Làng chài Cửa Vạn,2026-07-01,2026,3,cobia,2301526,434156,6.16972541809082,28.63834571838379,8.118115425109863,32.053768157958984,0.0398564077913761,0.0556803345680236,,34.80789566040039,99.33903503417967,1.873288869857788,249.20855712890625,112.99581909179688,0.0,0.0013036195887252,0.0026222476735711,0.0001038050686474,0.0027423102874308,0.0016471619019284,0.0001685166789684,0.0315964557230472,0.0016657978994771,0.8189075687160159,Phù hợp,0.5,
NB42,Làng chài Cửa Vạn,2026-10-01,2026,4,cobia,2301526,434156,8.524608612060547,24.705198287963867,8.225969314575195,31.4157772064209,0.0572432503104209,0.0498311109840869,,34.405303955078125,89.30123901367188,3.394157886505127,0.0,125.3354263305664,0.0,0.001308208447881,0.001936585525982,0.0001038050686474,0.0002783164964057,0.0008838235517032,0.0001685166789684,0.016366409137845,0.0003829626075457,0.8240672083102822,Phù hợp,0.5,
NB43,Làng chài Cống Tầu,2026-01-01,2026,1,cobia,2296143,437139,6.210971355438232,22.00253295898437,8.126174926757812,32.650367736816406,0.0418027974665164,0.0308976005762815,,32.16380310058594,75.8274917602539,1.1036237478256226,0.0,134.85250854492188,0.0,0.0013905951054766,0.0016979265492409,0.0001038050686474,0.0,0.001448412425816,0.0001685166789684,0.0114718349650502,0.0,0.8427562688550324,Phù hợp,1.7137416666464056,
NB43,Làng chài Cống Tầu,2026-04-01,2026,2,cobia,2296143,437139,5.861043453216553,27.315303802490234,8.184666633605957,31.16172790527344,0.0432868711650371,0.038239236921072,,30.87397575378418,56.83674240112305,1.7607086896896362,0.0,119.80867767333984,1.9190226793289185,0.001308208447881,0.0016578517388552,0.0001038050686474,0.0,0.0007807096699252,0.0001685166789684,0.0046880571171641,0.000334453798132,0.855762247184256,Rất phù hợp,0.5,
NB43,Làng chài Cống Tầu,2026-07-01,2026,3,cobia,2296143,437139,6.9264326095581055,29.01505851745605,8.157291412353516,31.0262451171875,0.0398310981690883,0.0506273806095123,,39.951168060302734,112.5509262084961,0.7102766036987305,0.0,133.41485595703125,5.718619346618652,0.001308208447881,0.0024257155600935,0.0001038050686474,0.0044778133742511,0.0006434195092879,0.0001685166789684,0.0309781115502119,0.0004333315591793,0.8275977066220814,Phù hợp,0.5,
NB43,Làng chài Cống Tầu,2026-10-01,2026,4,cobia,2296143,437139,8.227015495300293,24.643972396850582,8.064922332763672,31.21438980102539,0.0414475835859775,0.0520541109144687,,37.20298767089844,112.86190795898438,3.9238569736480713,0.0,122.5412368774414,4.999425411224365,0.001308208447881,0.0020282117184251,0.0001038050686474,0.0,0.0010058711050078,0.0001685166789684,0.0159765910357236,0.0003594944428186,0.8327963711194494,Phù hợp,0.5,
NB44,Làng chài Vông Viêng,2026-01-01,2026,1,cobia,2305622,438613,6.523873805999756,22.33363151550293,8.158409118652344,31.471399307250977,0.0534431971609592,0.0289278402924537,,35.00168228149414,88.44834899902344,0.3997591435909271,2693.26513671875,112.8154296875,0.0,0.0013905951054766,0.0015298546059057,0.0001038050686474,0.0057341149076819,0.0052467272616922,0.0001685166789684,0.021745927631855,0.0008597490377724,0.7971238818375178,Phù hợp,0.5,
NB44,Làng chài Vông Viêng,2026-04-01,2026,2,cobia,2305622,438613,5.958333015441895,25.986167907714844,8.0960054397583,32.87351989746094,0.0601317808032035,0.0372672341763973,,32.58888244628906,100.03983306884766,3.102046251296997,2023.7978515625,115.48937225341795,0.0,0.0013036195887252,0.0014847280690446,0.0001038050686474,0.000246530980803,0.0019088523695245,0.0001685166789684,0.0113123031333088,0.0006157479365356,0.8050041949901703,Phù hợp,0.5,
NB44,Làng chài Vông Viêng,2026-07-01,2026,3,cobia,2305622,438613,6.095765590667725,28.267709732055664,8.092608451843262,31.8879623413086,0.055464468896389,0.0589693710207939,,33.97364044189453,50.77679443359375,2.919687271118164,1665.7242431640625,122.08583068847656,0.0,0.0013036195887252,0.0023087498266249,0.0001038050686474,0.000516970816534,0.0009527148795314,0.0001685166789684,0.0224927011877298,0.0001637270470382,0.8175973492399381,Phù hợp,2.988532248445715,
NB44,Làng chài Vông Viêng,2026-10-01,2026,4,cobia,2305622,438613,5.781342506408691,26.317981719970703,8.158333778381348,30.99078750610352,0.0707163140177726,0.0489587672054767,,30.72077751159668,77.61193084716797,0.7297978401184082,0.0,94.93757629394533,0.0,0.001308208447881,0.0020645437762141,0.0001038050686474,0.0016562286764383,0.0023447722196578,0.0001685166789684,0.0196930840611457,0.0020174742676317,0.8227589708717262,Phù hợp,2.988532248445715,
NB45,Làng chài Cống Đầm,2026-01-01,2026,1,cobia,2306077,451136,6.733551502227783,21.24941635131836,8.186912536621094,32.08380889892578,0.0384976938366889,0.0215910505503416,,38.29453659057617,88.77288055419922,3.613306999206543,1585.7615966796875,114.6948699951172,0.3461238443851471,0.0013905951054766,0.001619606046006,0.0001038050686474,0.0,0.0019080680795013,0.0001685166789684,0.0114826774224638,0.0,0.8172984156475313,Phù hợp,0.5,
NB45,Làng chài Cống Đầm,2026-04-01,2026,2,cobia,2306077,451136,6.109577655792236,26.730392456054688,8.272656440734863,30.755098342895508,0.0476108230650424,0.0249929819256067,,31.423933029174805,75.12970733642578,3.543139696121216,0.0,113.74867248535156,3.2756803035736084,0.001308208447881,0.001505370484665,0.0001038050686474,1.928472556755878e-05,0.0008203575853258,0.0001685166789684,0.0047206450253725,0.0005601141019724,0.8532673244949869,Rất phù hợp,0.5,
NB45,Làng chài Cống Đầm,2026-07-01,2026,3,cobia,2306077,451136,6.194859981536865,28.23970413208008,8.198524475097656,30.23814582824707,0.0328332483768463,0.0427331216633319,,39.12688446044922,93.1080551147461,2.668829679489136,0.0,134.8997039794922,0.0,0.0013036195887252,0.0024858890101313,0.0001038050686474,0.0055203177034854,0.0010476710740476,0.0001685166789684,0.0346734821796417,0.0004188707389403,0.8238508837772069,Phù hợp,0.9045136814885666,
NB45,Làng chài Cống Đầm,2026-10-01,2026,4,cobia,2306077,451136,5.641941547393799,25.37457275390625,8.105742454528809,31.451997756958008,0.0385529622435569,0.0310005620121955,,37.300079345703125,89.3370361328125,1.8062533140182493,0.0,125.45526123046876,0.0,0.001308208447881,0.0020629768259823,0.0001038050686474,0.0002011577307712,0.0010763364844024,0.0001685166789684,0.0154178412631154,0.0002849125885404,0.8336743000365517,Phù hợp,0.9045136814885666,
